smiles	node_id	scenario_id	scenario_description	pathway_id	acidity_lowPh	acidity_highPh	acidity_acidityType	acidity_unit	biologicaltreatmenttechnology_biologicaltreatmenttechnology	biologicaltreatmenttechnology_unit	bioreactor_bioreactortype	bioreactor_bioreactorsize	bioreactor_unit	finalcompoundconcentration_finalcompoundconcentration	finalcompoundconcentration_unit	inoculumsource_inoculumsource	inoculumsource_unit	location_location	location_unit	originalsludgeamount_originalsludgeamount	originalsludgeamount_unit	oxygenuptakerate_oxygenuptakerateStart	oxygenuptakerate_oxygenuptakerateEnd	oxygenuptakerate_unit	purposeofwwtp_purposeofwwtp	purposeofwwtp_unit	rateconstant_rateconstantorder	rateconstant_rateconstantcorrected	rateconstant_rateconstantlower	rateconstant_rateconstantupper	rateconstant_rateconstantcomment	rateconstant_unit	redox_redoxType	redox_unit	sludgeretentiontime_sludgeretentiontimeType	sludgeretentiontime_sludgeretentiontime	sludgeretentiontime_unit	solventforcompoundsolution_solventforcompoundsolution1	solventforcompoundsolution_solventforcompoundsolution2	solventforcompoundsolution_solventforcompoundsolution3	solventforcompoundsolution_unit	sourceofliquidmatrix_sourceofliquidmatrix	sourceofliquidmatrix_unit	temperature_temperatureMin	temperature_temperatureMax	temperature_unit	tts_ttsStart	tts_ttsEnd	tts_unit	typeofaddition_typeofaddition	typeofaddition_unit	typeofaeration_typeofaeration	typeofaeration_unit	additionofnutrients_additionofnutrients	additionofnutrients_unit	aerationtype_aerationtype	aerationtype_unit	Dissolvedoxygenconcentration_DissolvedoxygenconcentrationLow	Dissolvedoxygenconcentration_DissolvedoxygenconcentrationHigh	Dissolvedoxygenconcentration_unit	confidencelevel_radioconfidence	confidencelevel_unit	halflife_model	halflife_fit	halflife_comment	halflife_lower	halflife_upper	halflife_source	halflife_unit	minormajor_radiomin	minormajor_unit	proposedintermediate_proposed	proposedintermediate_unit	amionauptakerate_amionauptakerateStart	amionauptakerate_amionauptakerateEnd	amionauptakerate_unit	nitrogencontent_nitrogencontentType	nitrogencontent_nitrogencontentInfluent	nitrogencontent_unit	phosphoruscontent_phosphoruscontentInfluent	phosphoruscontent_phosphoruscontentEffluent	phosphoruscontent_unit	oxygendemand_oxygendemandType	oxygendemand_oxygendemandInfluent	oxygendemand_oxygendemandEffluent	oxygendemand_unit	dissolvedorganiccarbon_dissolvedorganiccarbonStart	dissolvedorganiccarbon_dissolvedorganiccarbonEnd	dissolvedorganiccarbon_unit	volatiletts_volatilettsStart	volatiletts_volatilettsEnd	volatiletts_unit
C1=CC(=C(C=C1)C2=NNN=N2)C3=CC=C(C=C3)C(=O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/85bf29b4-406c-4651-9498-20f107f9cf64/node/31d077c5-66c9-482b-b136-fbd7408e8765	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/66e9e8b9-27b4-4ea5-aec3-a6916fe0ee9f	BT experiments in high biomass	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/85bf29b4-406c-4651-9498-20f107f9cf64	6.0	8.0		pH	nitrification & denitrification & biological phosphorus removal		bottle	100.0	mL	8	&#956g/L			Dübendorf		50	mL				municipal WW								aerob					EtOH									7.1	7.1	g/L	spiking in solvent		bubbling air and stirring									2																															
CCCC/C(=N/C1(CCCC1)C(=O)O)/NCC2=CC=C(C=C2)C3=C(C=CC=C3)C4=NNN=N4	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/85bf29b4-406c-4651-9498-20f107f9cf64/node/2dce1cd6-fa32-4e50-a7e1-c3ed3ed76302	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/3dc26873-5923-4e2d-b7db-0120cc3ce4e3	BT experiments in dilute biomass	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/85bf29b4-406c-4651-9498-20f107f9cf64	6.0	8.0		pH	nitrification & denitrification & biological phosphorus removal		bottle	100.0	mL	8	&#956g/L			Dübendorf		50	mL				municipal WW								aerob					EtOH									0.6	0.6	g/L	spiking in solvent		bubbling air and stirring									3																															
CCCC/C(=N/C1(CCCC1)C(=O)O)/NCC2=CC=C(C=C2)C3=C(C=CC=C3)C4=NNN=N4	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/85bf29b4-406c-4651-9498-20f107f9cf64/node/2dce1cd6-fa32-4e50-a7e1-c3ed3ed76302	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/6b0aa316-f6ca-42da-8eb8-5a12484aa8c1	BT experiments in high biomass	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/85bf29b4-406c-4651-9498-20f107f9cf64	6.0	8.0		pH	nitrification & denitrification & biological phosphorus removal		bottle	100.0	mL	8	&#956g/L			Dübendorf		50	mL				municipal WW								aerob					EtOH									7.1	7.1	g/L	spiking in solvent		bubbling air and stirring									3																															
CC(C)C1=CC=C(C=C1)NC(=O)N	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8/node/cf9576bf-1e44-4ec8-ae42-d7519d606eed	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/527e4bc8-ca4e-4810-b91d-6bd8abde89da	DOI: 10.1021/es3019012	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8	8.1	8.1		pH	nitrification & denitrification		amber glass Schott bottles (loosely capped)	100.0	mL	100	&#956g/L	activated sludge from biological aeration basin		Switzerland (DOM5)		70	mL				municipal WW								aerob		sludge retention time	20.5	d	MeOH				none (sludge only)		20.0	20.0	&#176;C	2.2	2.2	g/L	plating		shaking																									NH&#8324-N	26.2	mg/L	5.0		mg/L										
CC(C)C1=CC=C(C=C1)NC(=O)N	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8/node/cf9576bf-1e44-4ec8-ae42-d7519d606eed	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/780c76ee-5a78-45aa-9e53-00ba58d66637	DOI: 10.1021/es3019012	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8	7.5	7.5		pH	nitrification & denitrification		amber glass Schott bottles (loosely capped)	100.0	mL	100	&#956g/L	activated sludge from biological aeration basin		Switzerland (DOM3)		70	mL				municipal WW								aerob		sludge retention time	9.8	d	MeOH				none (sludge only)		20.0	20.0	&#176;C	12.4	12.4	g/L	plating		shaking																									NH&#8324-N	24.9	mg/L	9.0		mg/L	Biological Oxygen Demand (BOD5)	320.0		mg/L						
CC(C)C1=CC=C(C=C1)NC(=O)N	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8/node/cf9576bf-1e44-4ec8-ae42-d7519d606eed	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/3da580ef-9051-44e1-835e-88bb3f1a1547	DOI: 10.1021/es3019012	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8	7.0	7.0		pH			amber glass Schott bottles (loosely capped)	100.0	mL	100	&#956g/L	activated sludge from biological aeration basin		Switzerland (IND4)		70	mL				industrial WW								aerob		sludge retention time	99.6	d	MeOH				none (sludge only)		20.0	20.0	&#176;C	6.0	6.0	g/L	plating		shaking																									NH&#8324-N	86.2	mg/L				Biological Oxygen Demand (BOD5)	650.0		mg/L						
CC(C)C1=CC=C(C=C1)NC(=O)N	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8/node/cf9576bf-1e44-4ec8-ae42-d7519d606eed	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/f8a3cc7e-cfeb-4e44-8093-0f86ace51a69	DOI: 10.1021/es3019012	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8	8.1	8.1		pH			amber glass Schott bottles (loosely capped)	100.0	mL	100	&#956g/L	activated sludge from biological aeration basin		Switzerland (DOM4)		70	mL				municipal WW								aerob		sludge retention time	2.6	d	MeOH				none (sludge only)		20.0	20.0	&#176;C	2.3	2.3	g/L	plating		shaking																									NH&#8324-N	10.0	mg/L	3.0		mg/L	Biological Oxygen Demand (BOD5)	160.0		mg/L						
CC(C)C1=CC=C(C=C1)NC(=O)N	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8/node/cf9576bf-1e44-4ec8-ae42-d7519d606eed	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/79bcddb5-25dd-4863-b5ed-103adf1ce4a2	DOI: 10.1021/es3019012	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8	7.6	7.6		pH			amber glass Schott bottles (loosely capped)	100.0	mL	100	&#956g/L	activated sludge from biological aeration basin		Switzerland (DOM2)		70	mL				municipal WW								aerob		sludge retention time	5.4	d	MeOH				none (sludge only)		20.0	20.0	&#176;C	3.0	3.0	g/L	plating		shaking																									NH&#8324-N	3.3	mg/L	2.0		mg/L	Biological Oxygen Demand (BOD5)	54.0		mg/L						
CC(C)C1=CC=C(C=C1)NC(=O)N	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8/node/cf9576bf-1e44-4ec8-ae42-d7519d606eed	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/0e65e549-2afb-4179-b53a-a253884de9ae	DOI: 10.1021/es3019012	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8	7.6	7.6		pH	nitrification		amber glass Schott bottles (loosely capped)	100.0	mL	100	&#956g/L	activated sludge from biological aeration basin		Switzerland (DOM1)		70	mL				municipal WW								aerob		sludge retention time	5.1	d	MeOH				none (sludge only)		20.0	20.0	&#176;C	3.0	3.0	g/L	plating		shaking																									NH&#8324-N	18.6	mg/L	5.0		mg/L	Biological Oxygen Demand (BOD5)	203.0		mg/L						
CC(C)C1=CC=C(C=C1)NC(=O)N	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8/node/cf9576bf-1e44-4ec8-ae42-d7519d606eed	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/82c9dc3b-ac72-4bc8-b441-0ebab7f58f91	DOI: 10.1021/es3019012	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8	7.3	7.3		pH	nitrification & denitrification		amber glass Schott bottles (loosely capped)	100.0	mL	100	&#956g/L	activated sludge from biological aeration basin		Switzerland (IND2)		70	mL				industrial WW								aerob		sludge retention time	12.0	d	MeOH				none (sludge only)		20.0	20.0	&#176;C	4.7	4.7	g/L	plating		shaking																									NH&#8324-N	86.0	mg/L	6.0		mg/L	Chemical Oxygen Demand (COD)	820.0		mg/L						
CC(C)C1=CC=C(C=C1)NC(=O)N	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8/node/cf9576bf-1e44-4ec8-ae42-d7519d606eed	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/bf2e346d-6913-4106-9f15-2e6da5047942	DOI: 10.1021/es3019012	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8	8.1	8.1		pH			amber glass Schott bottles (loosely capped)	100.0	mL	100	&#956g/L	activated sludge from biological aeration basin		Switzerland (IND5)		70	mL				industrial WW								aerob		sludge retention time	5.0	d	MeOH				none (sludge only)		20.0	20.0	&#176;C	9.6	9.6	g/L	plating		shaking																									NH&#8324-N	100.0	mg/L	22.0		mg/L	Biological Oxygen Demand (BOD5)	3000.0		mg/L						
CC(C)C1=CC=C(C=C1)NC(=O)N	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8/node/cf9576bf-1e44-4ec8-ae42-d7519d606eed	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/71f1c124-cf5d-401a-9716-fb7f0313eed5	DOI: 10.1021/es3019012	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8	6.2	6.2		pH	other		amber glass Schott bottles (loosely capped)	100.0	mL	100	&#956g/L	activated sludge from biological aeration basin		Switzerland (IND3)		70	mL				industrial WW								aerob		sludge retention time	6.1	d	MeOH				none (sludge only)		20.0	20.0	&#176;C	6.9	6.9	g/L	plating		shaking																															Biological Oxygen Demand (BOD5)	1892.0		mg/L						
CC(C)C1=CC=C(C=C1)NC(=O)N	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8/node/cf9576bf-1e44-4ec8-ae42-d7519d606eed	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/9aa3eea8-3480-416e-bc1f-9fd0fe976c94	DOI: 10.1021/es3019012	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8	7.0	7.0		pH	nitrification & denitrification		amber glass Schott bottles (loosely capped)	100.0	mL	100	&#956g/L	activated sludge from biological aeration basin		Switzerland (IND1)		70	mL				mixed WW (municipal & industrial)								aerob		sludge retention time	9.5	d	MeOH				none (sludge only)		20.0	20.0	&#176;C	6.8	6.8	g/L	plating		shaking																									NH&#8324-N	23.0	mg/L	3.0		mg/L	Biological Oxygen Demand (BOD5)	500.0		mg/L						
CC(C)C1=CC=C(C=C1)NC(=O)N(C)C	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8/node/1868c379-0fcd-45c8-912c-755498eec9f4	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/cec063fd-a02c-4a08-9185-8f3c0a795f3b	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8	7.5	7.5		pH	nitrification & denitrification		amber glass Schott bottles (loosely capped)	100.0	mL	100	&#956g/L	activated sludge from biological aeration basin		Switzerland (DOM3)		70	mL				municipal WW		First order	sorption corrected & abiotic degradation corrected	0.96	NaN	r2 = 0.9821	1 / day	aerob		sludge retention time	9.8	d	MeOH				none (sludge only)		20.0	20.0	&#176;C	12.4	12.4	g/L	plating		shaking																									NH&#8324-N	24.9	mg/L	9.0		mg/L	Biological Oxygen Demand (BOD5)	320.0		mg/L						
CC(C)C1=CC=C(C=C1)NC(=O)N(C)C	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8/node/1868c379-0fcd-45c8-912c-755498eec9f4	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/215afb48-6684-4a1e-9f96-758140b57100	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8	8.1	8.1		pH			amber glass Schott bottles (loosely capped)	100.0	mL	100	&#956g/L	activated sludge from biological aeration basin		Switzerland (DOM4)		70	mL				municipal WW		First order	sorption corrected & abiotic degradation corrected	0.03	NaN	r2 = 0.2788	1 / day	aerob		sludge retention time	2.6	d	MeOH				none (sludge only)		20.0	20.0	&#176;C	2.3	2.3	g/L	plating		shaking																									NH&#8324-N	10.0	mg/L	3.0		mg/L	Biological Oxygen Demand (BOD5)	160.0		mg/L						
CC(C)C1=CC=C(C=C1)NC(=O)N(C)C	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8/node/1868c379-0fcd-45c8-912c-755498eec9f4	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/4e074b62-ac6d-4f6f-a85a-7416db0f3a1d	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8	7.0	7.0		pH			amber glass Schott bottles (loosely capped)	100.0	mL	100	&#956g/L	activated sludge from biological aeration basin		Switzerland (IND4)		70	mL				industrial WW		First order	sorption corrected & abiotic degradation corrected	0.06	NaN	r2 = 0.1403	1 / day	aerob		sludge retention time	99.6	d	MeOH				none (sludge only)		20.0	20.0	&#176;C	6.0	6.0	g/L	plating		shaking																									NH&#8324-N	86.2	mg/L				Biological Oxygen Demand (BOD5)	650.0		mg/L						
CC(C)C1=CC=C(C=C1)NC(=O)N(C)C	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8/node/1868c379-0fcd-45c8-912c-755498eec9f4	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/5c875adf-e0a1-4f4e-a553-5a9ef80f49fb	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8	8.0	8.6		pH	nitrification & denitrification & biological phosphorus removal		bottle	100.0	mL	8	&#956g/L			Dübendorf		50	mL				municipal WW								aerob					EtOH									0.6	0.6	g/L	spiking in solvent		bubbling air and stirring											true	NA	>	19.74	19.74	no source	d																							
CC(C)C1=CC=C(C=C1)NC(=O)N(C)C	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8/node/1868c379-0fcd-45c8-912c-755498eec9f4	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/5bf160d7-a6bc-4724-b30f-8174d4a54950	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8	7.5	8.5		pH	nitrification & denitrification & biological phosphorus removal		amber Schott bottles	250.0	mL	60	&#956g/L	activated sludge from nitrification basin		WWTP Duebendorf, Switzerland		100	mL	21.7	14.8	mg L&#8315&#185 h&#8315&#185	mixed WW (municipal & industrial)		First order	sorption corrected & abiotic degradation corrected	0.33	NaN	r2 = 0.95	1 / day	aerob		sludge age	25.0	d	MeOH				liquid phase of the activated sludge sample					2.5	2.2	g/L	spiking in solvent		shaking																						6.4	4.2	mg L&#8315&#185 h&#8315&#185																
CC(C)C1=CC=C(C=C1)NC(=O)N(C)C	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8/node/1868c379-0fcd-45c8-912c-755498eec9f4	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/50e4b504-ccf3-4cf6-ab63-15351c25147a	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8	7.6	7.6		pH	nitrification		amber glass Schott bottles (loosely capped)	100.0	mL	100	&#956g/L	activated sludge from biological aeration basin		Switzerland (DOM1)		70	mL				municipal WW		First order	sorption corrected & abiotic degradation corrected	1.0	NaN	r2 = 0.8539	1 / day	aerob		sludge retention time	5.1	d	MeOH				none (sludge only)		20.0	20.0	&#176;C	3.0	3.0	g/L	plating		shaking																									NH&#8324-N	18.6	mg/L	5.0		mg/L	Biological Oxygen Demand (BOD5)	203.0		mg/L						
CC(C)C1=CC=C(C=C1)NC(=O)N(C)C	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8/node/1868c379-0fcd-45c8-912c-755498eec9f4	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/8c8bdb4f-ca18-461c-8bae-98ab31148f31	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8	8.1	8.1		pH	nitrification & denitrification & biological phosphorus removal		amber Schott bottle	100.0	mL	100	&#956g/L	nitrification basin		WWTP Duebendorf (ARA Neugut), Switzerland		50	mL	40.8	40.8	mg L&#8315&#185 h&#8315&#185	mixed WW (municipal & industrial)		Pseudo first order	sorption corrected & abiotic degradation corrected	0.045	NaN	90% credibility interval: 0.035, 0.060	L / (g TSS * day)	aerob		sludge age	25.0	d	MeOH				tap water		21.2	21.2	&#176;C	2.3	2.3	g/L	spiking in solvent		bubbling air and stirring																																								
CC(C)C1=CC=C(C=C1)NC(=O)N(C)C	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8/node/1868c379-0fcd-45c8-912c-755498eec9f4	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/5c677e82-2831-45f1-86f8-fe0e17791f92	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8	5.7	6.1		pH	nitrification & denitrification & biological phosphorus removal		bottle	100.0	mL	8	&#956g/L			Dübendorf		50	mL				municipal WW								aerob					EtOH									0.6	0.6	g/L	spiking in solvent		bubbling air and stirring											true	NA	>	19.74	19.74	no source	d																							
CC(C)C1=CC=C(C=C1)NC(=O)N(C)C	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8/node/1868c379-0fcd-45c8-912c-755498eec9f4	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/a9723d27-2d52-40c5-aad5-a0d1cc9c9499	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8	8.1	8.1		pH			amber glass Schott bottles (loosely capped)	100.0	mL	100	&#956g/L	activated sludge from biological aeration basin		Switzerland (IND5)		70	mL				industrial WW		First order	sorption corrected & abiotic degradation corrected	0.02	NaN	r2 = 0.0000	1 / day	aerob		sludge retention time	5.0	d	MeOH				none (sludge only)		20.0	20.0	&#176;C	9.6	9.6	g/L	plating		shaking																									NH&#8324-N	100.0	mg/L	22.0		mg/L	Biological Oxygen Demand (BOD5)	3000.0		mg/L						
CC(C)C1=CC=C(C=C1)NC(=O)N(C)C	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8/node/1868c379-0fcd-45c8-912c-755498eec9f4	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/b1af069b-cde8-4a75-89c5-cb0f34b4f578	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8	6.2	6.2		pH	other		amber glass Schott bottles (loosely capped)	100.0	mL	100	&#956g/L	activated sludge from biological aeration basin		Switzerland (IND3)		70	mL				industrial WW		First order	sorption corrected & abiotic degradation corrected	0.98	NaN	r2 = 0.9928	1 / day	aerob		sludge retention time	6.1	d	MeOH				none (sludge only)		20.0	20.0	&#176;C	6.9	6.9	g/L	plating		shaking																															Biological Oxygen Demand (BOD5)	1892.0		mg/L						
CC(C)C1=CC=C(C=C1)NC(=O)N(C)C	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8/node/1868c379-0fcd-45c8-912c-755498eec9f4	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/7086a036-fbb0-424f-b28d-d14d26bc71ca	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8	5.8	6.2		pH	nitrification & denitrification & biological phosphorus removal		bottle	100.0	mL	8	&#956g/L			Dübendorf		50	mL				municipal WW								aerob					EtOH									7.1	7.1	g/L	spiking in solvent		bubbling air and stirring											true	P-value: 0.000, 0.001	no comment	4.92	5.79	no source	d																							
CC(C)C1=CC=C(C=C1)NC(=O)N(C)C	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8/node/1868c379-0fcd-45c8-912c-755498eec9f4	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/4ca3657a-b4b7-4522-8970-4a447f223d56	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8	7.0	7.0		pH	nitrification & denitrification		amber glass Schott bottles (loosely capped)	100.0	mL	100	&#956g/L	activated sludge from biological aeration basin		Switzerland (IND1)		70	mL				mixed WW (municipal & industrial)		First order	sorption corrected & abiotic degradation corrected	0.07	NaN	r2 = 0.7517	1 / day	aerob		sludge retention time	9.5	d	MeOH				none (sludge only)		20.0	20.0	&#176;C	6.8	6.8	g/L	plating		shaking																									NH&#8324-N	23.0	mg/L	3.0		mg/L	Biological Oxygen Demand (BOD5)	500.0		mg/L						
CC(C)C1=CC=C(C=C1)NC(=O)N(C)C	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8/node/1868c379-0fcd-45c8-912c-755498eec9f4	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/b60f983d-89a6-4645-a7ea-c223c0e521eb	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8	8.1	8.1		pH	nitrification & denitrification		amber glass Schott bottles (loosely capped)	100.0	mL	100	&#956g/L	activated sludge from biological aeration basin		Switzerland (DOM5)		70	mL				municipal WW		First order	sorption corrected & abiotic degradation corrected	0.3	NaN	r2 = 0.7371	1 / day	aerob		sludge retention time	20.5	d	MeOH				none (sludge only)		20.0	20.0	&#176;C	2.2	2.2	g/L	plating		shaking																									NH&#8324-N	26.2	mg/L	5.0		mg/L										
CC(C)C1=CC=C(C=C1)NC(=O)N(C)C	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8/node/1868c379-0fcd-45c8-912c-755498eec9f4	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/7bce8ec6-4c03-4071-8d24-4b4bc42b1713	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/b058fc93-f75b-45d3-a82d-57eb21a94fe8	5.8	7.7		pH	nitrification & denitrification & biological phosphorus removal		bottle	100.0	mL	8	&#956g/L			Dübendorf		50	mL				municipal WW								aerob					EtOH									7.1	7.1	g/L	spiking in solvent		bubbling air and stirring											true	P-value: 0, 0	no comment	1.58	1.7	no source	d																							
